b 	 theta 
-0.810000 	 50.088937 
-0.800000 	 55.183065 
-0.790000 	 62.154045 
-0.780000 	 72.618487 
-0.770000 	 -88.406160 
-0.760000 	 84.228757 
-0.750000 	 -36.403367 
-0.740000 	 16.428230 
-0.730000 	 29.054090 
-0.720000 	 3.876889 
-0.710000 	 -61.927339 
-0.700000 	 -58.943258 
-0.690000 	 86.241571 
-0.680000 	 -78.207502 
-0.670000 	 2.820653 
-0.660000 	 37.099176 
-0.650000 	 -21.712510 
-0.640000 	 47.723293 
-0.630000 	 -76.227921 
-0.620000 	 19.144323 
-0.610000 	 -56.272989 
-0.600000 	 -72.116241 
-0.590000 	 -81.388169 
-0.580000 	 88.158740 
-0.570000 	 70.351710 
-0.560000 	 37.287228 
-0.550000 	 -38.518269 
-0.540000 	 -36.381797 
-0.530000 	 -30.030133 
-0.520000 	 -21.824526 
-0.510000 	 -12.229993 
-0.500000 	 -1.200009 
-0.490000 	 11.656021 
-0.480000 	 27.234809 
-0.470000 	 47.488648 
-0.460000 	 77.448009 
-0.450000 	 80.740741 
-0.440000 	 -75.667224 
-0.430000 	 -51.347387 
-0.420000 	 -46.523485 
-0.410000 	 -51.235931 
-0.400000 	 -60.611069 
-0.390000 	 -71.940805 
-0.380000 	 82.351947 
-0.370000 	 -35.625340 
-0.360000 	 23.606720 
-0.350000 	 72.489572 
-0.340000 	 85.524110 
-0.330000 	 -66.090590 
-0.320000 	 -21.789636 
-0.310000 	 22.822237 
-0.300000 	 -1.096123 
-0.290000 	 -14.892660 
-0.280000 	 -24.845236 
-0.270000 	 -32.684155 
-0.260000 	 -39.160278 
-0.250000 	 -44.676491 
-0.240000 	 -49.478152 
-0.230000 	 -53.727804 
-0.220000 	 -57.539663 
-0.210000 	 -60.997435 
-0.200000 	 -64.164307 
-0.190000 	 -67.088905 
-0.180000 	 -69.809020 
-0.170000 	 -72.354016 
-0.160000 	 -74.746432 
-0.150000 	 -77.003055 
-0.140000 	 -79.135645 
-0.130000 	 -81.151405 
-0.120000 	 -83.053281 
-0.110000 	 -84.840123 
-0.100000 	 -86.506750 
-0.090000 	 -88.043946 
-0.080000 	 -89.438420 
-0.070000 	 89.327172 
-0.060000 	 88.273919 
-0.050000 	 87.425351 
-0.040000 	 86.802697 
-0.030000 	 86.406909 
-0.020000 	 86.136913 
-0.010000 	 85.219286 
-0.000000 	 -1.959327 
0.010000 	 -85.219286 
0.020000 	 -86.136913 
0.030000 	 -86.406909 
0.040000 	 -86.802697 
0.050000 	 -87.425351 
0.060000 	 -88.273919 
0.070000 	 -89.327172 
0.080000 	 89.438420 
0.090000 	 88.043946 
0.100000 	 86.506750 
0.110000 	 84.840123 
0.120000 	 83.053281 
0.130000 	 81.151405 
0.140000 	 79.135645 
0.150000 	 77.003055 
0.160000 	 74.746432 
0.170000 	 72.354016 
0.180000 	 69.809020 
0.190000 	 67.088905 
0.200000 	 64.164307 
0.210000 	 60.997435 
0.220000 	 57.539663 
0.230000 	 53.727804 
0.240000 	 49.478152 
0.250000 	 44.676491 
0.260000 	 39.160278 
0.270000 	 32.684155 
0.280000 	 24.845236 
0.290000 	 14.892660 
0.300000 	 1.096123 
0.310000 	 -22.822237 
0.320000 	 21.789636 
0.330000 	 66.090590 
0.340000 	 -85.524110 
0.350000 	 -72.489572 
0.360000 	 -23.606720 
0.370000 	 35.625340 
0.380000 	 -82.351947 
0.390000 	 71.940805 
0.400000 	 60.611069 
0.410000 	 51.235931 
0.420000 	 46.523485 
0.430000 	 51.347387 
0.440000 	 75.667224 
0.450000 	 -80.740741 
0.460000 	 -77.448009 
0.470000 	 -47.488648 
0.480000 	 -27.234809 
0.490000 	 -11.656021 
0.500000 	 1.200009 
0.510000 	 12.229993 
0.520000 	 21.824526 
0.530000 	 30.030133 
0.540000 	 36.381797 
0.550000 	 38.518269 
0.560000 	 -37.287228 
0.570000 	 -70.351710 
0.580000 	 -88.158740 
0.590000 	 81.388169 
0.600000 	 72.116241 
0.610000 	 56.272989 
0.620000 	 -19.144323 
0.630000 	 76.227921 
0.640000 	 -47.723293 
0.650000 	 21.712510 
0.660000 	 -37.099176 
0.670000 	 -2.820653 
0.680000 	 78.207502 
0.690000 	 -86.241571 
0.700000 	 58.943258 
0.710000 	 61.927465 
0.720000 	 -3.876889 
0.730000 	 -29.054090 
0.740000 	 -16.428230 
0.750000 	 36.403367 
0.760000 	 -84.228756 
0.770000 	 88.406160 
0.780000 	 -72.618487 
0.790000 	 -62.154045 
0.800000 	 -55.183065 
0.810000 	 -50.088937 
0.820000 	 -46.120165 
0.830000 	 -42.860649 
0.840000 	 -40.055292 
0.850000 	 -37.537291 
0.860000 	 -35.192942 
0.870000 	 -32.942711 
0.880000 	 -30.730224 
0.890000 	 -28.515410 
0.900000 	 -26.270005 
0.910000 	 -23.974441 
0.920000 	 -21.615612 
0.930000 	 -19.185201 
0.940000 	 -16.678409 
0.950000 	 -14.092970 
0.960000 	 -11.428378 
0.970000 	 -8.685287 
0.980000 	 -5.865050 
0.990000 	 -2.969363 
1.000000 	 -0.000000 
1.010000 	 3.041382 
1.020000 	 6.153382 
1.030000 	 9.334953 
1.040000 	 12.585459 
1.050000 	 15.904720 
1.060000 	 19.293022 
1.070000 	 22.751126 
1.080000 	 26.280254 
1.090000 	 29.882074 
1.100000 	 33.558661 
1.110000 	 37.312456 
1.120000 	 41.146203 
1.130000 	 45.062855 
1.140000 	 49.065454 
1.150000 	 53.156946 
1.160000 	 57.339937 
1.170000 	 61.616321 
1.180000 	 65.986770 
1.190000 	 70.449985 
1.200000 	 75.001643 
1.210000 	 79.632890 
1.220000 	 84.328235 
1.230000 	 89.062649 
1.240000 	 -86.202304 
1.250000 	 -81.523383 
1.260000 	 -76.981394 
1.270000 	 -72.686928 
1.280000 	 -68.784437 
1.290000 	 -65.452301 
1.300000 	 -62.896881 
1.310000 	 -61.341062 
1.320000 	 -61.011493 
1.330000 	 -62.128771 
1.340000 	 -64.885313 
1.350000 	 -69.251263 
1.360000 	 -72.340751 
1.370000 	 -72.027903 
1.380000 	 -40.046562 
1.390000 	 -27.286424 
1.400000 	 -20.896674 
1.410000 	 -16.060472 
1.420000 	 -7.759671 
1.430000 	 43.358939 
1.440000 	 1.915630 
1.450000 	 8.496190 
1.460000 	 11.060504 
1.470000 	 12.422950 
1.480000 	 13.281994 
1.490000 	 13.874496 
1.500000 	 14.295368 
1.510000 	 14.588511 
1.520000 	 14.777886 
1.530000 	 14.879219 
1.540000 	 14.904612 
1.550000 	 14.864390 
1.560000 	 14.767823 
1.570000 	 14.623402 
1.580000 	 14.438945 
1.590000 	 14.221642 
1.600000 	 13.978097 
1.610000 	 13.714366 
1.620000 	 13.436013 
1.630000 	 13.148165 
1.640000 	 12.855579 
1.650000 	 12.562699 
1.660000 	 12.273730 
1.670000 	 11.992696 
1.680000 	 11.723504 
1.690000 	 11.470002 
1.700000 	 11.236031 
1.710000 	 11.025477 
1.720000 	 10.842316 
1.730000 	 10.690652 
1.740000 	 10.574751 
1.750000 	 10.499067 
1.760000 	 10.468261 
1.770000 	 10.487212 
1.780000 	 10.561020 
1.790000 	 10.694997 
1.800000 	 10.894651 
1.810000 	 11.165659 
1.820000 	 11.513831 
1.830000 	 11.945059 
1.840000 	 12.465265 
1.850000 	 13.080337 
1.860000 	 13.796056 
1.870000 	 14.618027 
1.880000 	 15.551597 
1.890000 	 16.601788 
1.900000 	 17.773224 
1.910000 	 19.070069 
1.920000 	 20.495983 
1.930000 	 22.054081 
1.940000 	 23.746919 
1.950000 	 25.576490 
1.960000 	 27.544247 
1.970000 	 29.651142 
1.980000 	 31.897679 
1.990000 	 34.283990 
2.000000 	 36.809922 
2.010000 	 39.475137 
2.020000 	 42.279220 
2.030000 	 45.221787 
2.040000 	 48.302608 
2.050000 	 51.521715 
2.060000 	 54.879517 
2.070000 	 58.376898 
2.080000 	 62.015314 
2.090000 	 65.796863 
2.100000 	 69.724328 
2.110000 	 73.801176 
2.120000 	 78.031489 
2.130000 	 82.419779 
2.140000 	 86.970629 
2.150000 	 -88.311919 
2.160000 	 -83.425376 
2.170000 	 -78.370290 
2.180000 	 -73.152151 
2.190000 	 -67.782874 
2.200000 	 -62.278272 
2.210000 	 -56.638700 
2.220000 	 -50.766948 
2.230000 	 -44.137763 
2.240000 	 -34.171977 
2.250000 	 3.174957 
2.260000 	 -64.362884 
2.270000 	 48.658608 
2.280000 	 33.845378 
2.290000 	 3.596787 
2.300000 	 -27.324175 
2.310000 	 -38.361623 
2.320000 	 -32.755566 
2.330000 	 -18.908148 
2.340000 	 -3.489477 
2.350000 	 3.307078 
2.360000 	 -48.558037 
2.370000 	 89.712242 
2.380000 	 66.377981 
2.390000 	 7.249013 
2.400000 	 25.833627 
2.410000 	 -75.088499 
2.420000 	 2.202289 
2.430000 	 -60.352899 
2.440000 	 -22.117120 
2.450000 	 -9.430676 
2.460000 	 0.712095 
2.470000 	 24.810758 
2.480000 	 -32.003496 
2.490000 	 -31.374853 
2.500000 	 -35.845954 
2.510000 	 -41.771759 
2.520000 	 -48.512414 
2.530000 	 -55.915886 
2.540000 	 -63.994379 
2.550000 	 -72.861507 
2.560000 	 -82.743745 
2.570000 	 85.945692 
2.580000 	 72.397296 
2.590000 	 54.742538 
2.600000 	 27.540779 
2.610000 	 -49.735772 
2.620000 	 -83.053995 
2.630000 	 36.492786 
2.640000 	 88.912015 
2.650000 	 73.354940 
2.660000 	 26.525104 
2.670000 	 75.670307 
2.680000 	 -58.440863 
2.690000 	 38.068986 
2.700000 	 75.513379 
2.710000 	 -83.851115 
2.720000 	 -68.315806 
2.730000 	 -55.577448 
2.740000 	 -45.041471 
2.750000 	 -36.952044 
2.760000 	 -32.466818 
2.770000 	 -34.481457 
2.780000 	 -52.692527 
2.790000 	 89.080160 
2.800000 	 13.474389 
2.810000 	 72.605928 
2.820000 	 -85.525694 
2.830000 	 -70.024881 
2.840000 	 -57.201482 
2.850000 	 -45.772475 
2.860000 	 -35.100856 
2.870000 	 -24.823197 
2.880000 	 -14.903334 
2.890000 	 -13.304200 
2.900000 	 -12.250567 
2.910000 	 9.863352 
2.920000 	 1.160537 
2.930000 	 -43.639111 
2.940000 	 58.087749 
2.950000 	 81.268431 
2.960000 	 -70.556984 
2.970000 	 -25.509168 
2.980000 	 -32.816869 
2.990000 	 -33.442345 
3.000000 	 -48.542390 
